network,wBTC,axl.wBTC,nBTC,noble.wstETH,axl.wETH,USDC,axl.USDC,axl.USDT,USDT,USK
kujira,0,7703523808,222281942252933,952868828403268865717,1235197333769302871282,6046956384044,3625584255028,14607752344,0,8323436236662
osmosis,2995308378,26890428379,351334798906947,2885060338125949499,3538289702888877067896,43193026437456,16823532978823,942309014630,6115674706894,0
neutron,5001361,0,4942378049402,466592425188849481143,366375587326673223947,0,6993666358619,21843219037,0,0
